ngc number#object type#constellation#right ascension ( j2000 )#declination ( j2000 )
3109#irregular galaxy#hydra#10h03 m06.7 s#°09′32″
3110#spiral galaxy#leo#10h04 m01.9 s#°28′29″
3115#lenticular galaxy#sextans#10h05 m13.8 s#°43′08″
3122#spiral galaxy#leo#10h04 m01.9 s#°28′29″
3132#planetary nebula#vela#10h07 m01.8 s#°26′11″
3169#spiral galaxy#sextans#10h14 m14.7 s#°28′01″
3180#diffuse nebula#ursa major#10h18 m17.0 s#°25′26″
3181#diffuse nebula#ursa major#10h18 m11.5 s#°24′46″
3182#spiral galaxy#ursa major#10h19 m33.3 s#°12′20″
3183#spiral galaxy#draco#10h21 m48.9 s#°10′40″
3184#spiral galaxy#ursa major#10h18 m17.0 s#°25′26″
3185#spiral galaxy#leo#10h17 m38.7 s#°41′17″
3186#galaxy#leo#10h17 m38.0 s#°58′16″
3187#spiral galaxy#leo#10h17 m47.9 s#°52′24″
3188#spiral galaxy#ursa major#10h19 m42.8 s#°25′25″
3189#spiral galaxy#leo#10h18 m05.6 s#°49′52″
3190#spiral galaxy#leo#10h18 m05.6 s#°49′52″
3191#spiral galaxy#ursa major#10h19 m05.2 s#°27′17″
3192#spiral galaxy#ursa major#10h18 m58.4 s#°27′16″
3193#elliptical galaxy#leo#10h18 m25.0 s#°53′37″
3194#spiral galaxy#draco#10h17 m40.2 s#°20′50″
3195#planetary nebula#chamaeleon#10h09 m20.9 s#°51′31″
3196#galaxy#leo#10h18 m49.0 s#°40′08″
3197#spiral galaxy#draco#10h14 m28.2 s#°49′12″
3198#spiral galaxy#ursa major#10h19 m54.8 s#°33′01″
3199#diffuse nebula#carina#10h16 m32.8 s#°56′02″
3200#spiral galaxy#hydra#10h18 m36.4 s#°58′57″
