pinnacle height#year#structure type#main use#country#town
-#1969#guyed mast#vhf - uhf transmission#u.s#hemingford , nebraska
-#1992#guyed mast#vhf - uhf transmission#u.s#liverpool , texas
-#2001#guyed mast#vhf - uhf transmission#u.s#dillon , south carolina
-#1990#guyed mast#vhf - uhf transmission#u.s#bertram , texas
-#2002#guyed mast#vhf - uhf transmission#u.s#collinsville , texas
- (orig. 609.6 m)#1971#guyed mast#vhf - uhf transmission#u.s#fordland , missouri
-#1981#guyed mast#vhf - uhf transmission#u.s#winnabow , north carolina
-#2001#guyed mast#vhf - uhf transmission#u.s#robertsdale , alabama
-#1985#guyed mast#vhf - uhf transmission#u.s#dallas , north carolina
-#1977#guyed mast#vhf - uhf transmission#u.s#grady , alabama
-#1986#guyed mast#vhf - uhf transmission#u.s#columbia , louisiana
-#1988#guyed mast#vhf - uhf transmission#u.s#splendora , texas
-#1974#guyed mast#vhf - uhf transmission#u.s#walker city , iowa
-#1981#guyed mast#vhf - uhf transmission#u.s#eddy , texas
-#1998#guyed mast#vhf - uhf transmission#u.s#greenwood , texas
-#1999#guyed mast#vhf - uhf transmission#u.s#rio grande city , texas
-#2004#guyed mast#vhf - uhf transmission#u.s#randleman , north carolina
-#1988#guyed mast#vhf - uhf transmission#u.s#coweta , oklahoma
-#2004#guyed mast#vhf - uhf transmission#u.s#robertsdale , alabama
-#1998#offshore platform#oil drilling#u.s#garden banks , gulf of mexico
-#1978#guyed mast#vhf - uhf transmission#u.s#bethlehem , florida
-#1985#guyed mast#vhf - uhf transmission#u.s#redfield , arkansas
-#2002#guyed mast#vhf - uhf transmission#u.s#greensboro , north carolina
-#2000#guyed mast#vhf - uhf transmission#u.s#shepherd , texas
-#1986#guyed mast#vhf - uhf transmission#u.s#spanish fort , alabama
-#2000#guyed mast#vhf - uhf transmission#u.s#saint cloud , florida
-#1980#guyed mast#vhf - uhf transmission#u.s#gray court , south carolina
-#1965#guyed mast#vhf - uhf transmission#u.s#genoa , nebraska
-#1993#guyed mast#vhf - uhf transmission#u.s#princeton , florida
-#1985#guyed mast#vhf - uhf transmission#u.s#gretna , nebraska
-#1965#guyed mast#vhf - uhf transmission#u.s#roswell , new mexico
-#1984#guyed mast#vhf - uhf transmission#u.s#oneta , oklahoma
-#2003#guyed mast#vhf - uhf transmission#u.s#shreveport , louisiana
-#1976#concrete tower#observation , vhf - uhf transmission#canada#toronto , ontario
